1,Name of Faculty Member,27050.35,7000,333,40519,3405,1000,78974,2836.37,0,0,0,200,0,78938
2,Dr. S. Tokekar,27050.36,7001,334,40520,3406,1001,78975,2837.36,1,1,1,201,1,78939
3,Dr. Ajay Verma,27050.37,7002,335,40521,3407,1002,78976,2838.35,2,2,2,202,2,78940
4,Dr. Shashi Prakash,27050.38,7003,336,40522,3408,1003,78977,2839.34,3,3,3,203,3,78941
5,Smt. Vrinda Tokekar,27050.39,7004,337,40523,3409,1004,78978,2840.33,4,4,4,204,4,78942
6,Shri Ashesh Tiwari,27050.4,7005,338,40524,3410,1005,78979,2841.32,5,5,5,205,5,78943
7,Mr. Ashish  K. Jain,27050.41,7006,339,40525,3411,1006,78980,2842.31,6,6,6,206,6,78944
8,Shri Ravi Sindal,27050.42,7007,340,40526,3412,1007,78981,2843.3,7,7,7,207,7,78945
9,Shri Hemant Makwana,27050.43,7008,341,40527,3413,1008,78982,2844.29,8,8,8,208,8,78946
10,Smt. Shivangi Bande,27050.44,7009,342,40528,3414,1009,78983,2845.28,9,9,9,209,9,78947
11,Smt. Raksha Upadhyay,27050.45,7010,343,40529,3415,1010,78984,2846.27,10,10,10,210,10,78948
12,Shri Pratosh Bansal,27050.46,7011,344,40530,3416,1011,78985,2847.26,11,11,11,211,11,78949
13,Smt. Meina Sharma,27050.47,7012,345,40531,3417,1012,78986,2848.25,12,12,12,212,12,78950
14,Shri Nagendra Sohani,27050.48,7013,346,40532,3418,1013,78987,2849.24,13,13,13,213,13,78951
15,Shri Gendlal Prajapati,27050.49,7014,347,40533,3419,1014,78988,2850.23,14,14,14,214,14,78952
16,Shri Govind Maheshwari,27050.5,7015,348,40534,3420,1015,78989,2851.22,15,15,15,215,15,78953
17,Shri Dhiraj Nitnawre,27050.51,7016,349,40535,3421,1016,78990,2852.21,16,16,16,216,16,78954
18,Ms. Suwarna Torgal,27050.52,7017,350,40536,3422,1017,78991,2853.2,17,17,17,217,17,78955
19,Shri Devendra S. Verma,27050.53,7018,351,40537,3423,1018,78992,2854.19,18,18,18,218,18,78956
20,Shri Shahid Khilji,27050.54,7019,352,40538,3424,1019,78993,2855.18,19,19,19,219,19,78957
21,Shri Shilendra S. Khinchi,27050.55,7020,353,40539,3425,1020,78994,2856.17,20,20,20,220,20,78958
22,Smt. Mala Dutta,27050.56,7021,354,40540,3426,1021,78995,2857.16,21,21,21,221,21,78959
23,Shri Vaibhav Jain,27050.57,7022,355,40541,3427,1022,78996,2858.15,22,22,22,222,22,78960
24,Smt. Madhvi Jangalwa,27050.58,7023,356,40542,3428,1023,78997,2859.14,23,23,23,223,23,78961
25,Mrs. Uma Bhatt,27050.59,7024,357,40543,3429,1024,78998,2860.13,24,24,24,224,24,78962
26,Shri Vivek Kapoor,27050.6,7025,358,40544,3430,1025,78999,2861.12,25,25,25,225,25,78963
27,Ms. Sufia Aziz,27050.61,7026,359,40545,3431,1026,79000,2862.11,26,26,26,226,26,78964
28,Shri Sharad Chaudhary,27050.62,7027,360,40546,3432,1027,79001,2863.1,27,27,27,227,27,78965
29,Shri Lalit Gehlod ,27050.63,7028,361,40547,3433,1028,79002,2864.09,28,28,28,228,28,78966
30,Dr. Dheeraj Mandloi,27050.64,7029,362,40548,3434,1029,79003,2865.08,29,29,29,229,29,78967
31,Ms. Pratibha Singh,27050.65,7030,363,40549,3435,1030,79004,2866.07,30,30,30,230,30,78968
32,Mr. Vaibhav Neema ,27050.66,7031,364,40550,3436,1031,79005,2867.06,31,31,31,231,31,78969
33,Smt. Anita Seth,27050.67,7032,365,40551,3437,1032,79006,2868.05,32,32,32,232,32,78970
34,Shri Vijay K. Karma,27050.68,7033,366,40552,3438,1033,79007,2869.04,33,33,33,233,33,78971
35,Mr. Rohit Pathak,27050.69,7034,367,40553,3439,1034,79008,2870.03,34,34,34,234,34,78972
36,Shri Pravin Karma,27050.7,7035,368,40554,3440,1035,79009,2871.02,35,35,35,235,35,78973
37,Shri Arpit Agrawal,27050.71,7036,369,40555,3441,1036,79010,2872.01,36,36,36,236,36,78974
38,Praveen Singh,27050.72,7037,370,40556,3442,1037,79011,2873,37,37,37,237,37,78975
39,Mr. Amit Mittal,27050.73,7038,371,40557,3443,1038,79012,2873.99,38,38,38,238,38,78976
40,Mrs. Bhawna Nigam,27050.74,7039,372,40558,3444,1039,79013,2874.98,39,39,39,239,39,78977
41,Mrs. Nilima Bhagat,27050.75,7040,373,40559,3445,1040,79014,2875.97,40,40,40,240,40,78978
42,Mr. Amit Kumar Gupta,27050.76,7041,374,40560,3446,1041,79015,2876.96,41,41,41,241,41,78979
43,Mr. Ibrahim Hussain,27050.77,7042,375,40561,3447,1042,79016,2877.95,42,42,42,242,42,78980
44,Mr.Akhilesh Lodwal,27050.78,7043,376,40562,3448,1043,79017,2878.94,43,43,43,243,43,78981
45,Mr. Jitendra K. Soni,27050.79,7044,377,40563,3449,1044,79018,2879.93,44,44,44,244,44,78982
46,Ms. Seema Chouhan,27050.8,7045,378,40564,3450,1045,79019,2880.92,45,45,45,245,45,78983
47,Mr. Chandrashekhar Chouhan,27050.81,7046,379,40565,3451,1046,79020,2881.91,46,46,46,246,46,78984
48,Ms. Jyoti Samad,27050.82,7047,380,40566,3452,1047,79021,2882.9,47,47,47,247,47,78985
49,Mr. Jagdish Singh Raikwal,27050.83,7048,381,40567,3453,1048,79022,2883.89,48,48,48,248,48,78986
50,Mr. Chandraprakash Patidar,27050.84,7049,382,40568,3454,1049,79023,2884.88,49,49,49,249,49,78987
51,Mr. Priyardarshi A. Dahat,27050.85,7050,383,40569,3455,1050,79024,2885.87,50,50,50,250,50,78988
